recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
420180.0,245,5417.93,1,1,1,111,3
3285120.0,26,460.40000000000003,2,3,3,233,8
5434500.0,20,263.21,3,3,4,334,10
14265180.0,22,433.74,4,3,3,433,10
1307760.0,77,1246.1,1,2,2,122,5
6999660.0,14,1043.1,3,4,2,342,9
1814220.0,23,403.7,2,3,3,233,8
1974600.0,61,4257.820000000001,2,2,1,221,5
29031720.0,149,2169.3900000000003,4,1,1,411,6
8211480.0,147,3723.87,3,1,1,311,5
1543680.0,9,482.04999999999995,2,4,3,243,9
20058960.0,23,73.50000000000001,4,3,4,434,11
11562060.0,22,1304.81,3,3,2,332,8
2236380.0,69,398.27,2,2,3,223,7
24530700.0,7,176.5,4,4,4,444,12
12278100.0,33,982.5699999999999,4,3,2,432,9
5694900.0,34,138.03,3,3,4,334,10
9683940.0,35,612.2900000000001,3,3,3,333,9
23055120.0,51,1017.6800000000001,4,2,2,422,8
30488820.0,16,383.70000000000005,4,4,3,443,11
6665820.0,26,1312.06,3,3,2,332,8
2414760.0,284,2502.84,2,1,1,211,4
9420.0,124,2056.89,1,1,1,111,3
5455440.0,18,340.84000000000003,3,3,3,333,9
6816420.0,152,2634.26,3,1,1,311,5
12275940.0,38,599.68,4,3,3,433,10
3360000.0,12,192.72000000000003,2,4,4,244,10
1641300.0,106,1789.77,2,1,1,211,4
767940.0,144,4485.719999999999,1,1,1,111,3
2460.0,71,1316.6600000000003,1,2,2,122,5
7001700.0,18,348.71000000000004,3,3,3,333,9
771000.0,92,1933.4800000000002,1,2,1,121,4
5098560.0,66,1662.28,3,2,1,321,6
1215480.0,17,125.22,1,4,4,144,9
2588580.0,16,349.83000000000004,2,4,3,243,9
11240640.0,63,1089.18,3,2,2,322,7
7876920.0,34,716.35,3,3,2,332,8
3709800.0,261,12601.830000000002,2,1,1,211,4
2489640.0,21,363.95,2,3,3,233,8
1898400.0,273,5568.349999999999,2,1,1,211,4
1646340.0,478,13400.24,2,1,1,211,4
2513400.0,52,981.1800000000002,2,2,2,222,6
3098100.0,19,372.70000000000005,2,3,3,233,8
6477060.0,50,1000.39,3,2,2,322,7
3976860.0,69,1161.5,2,2,2,222,6
17021520.0,8,207.8,4,4,4,444,12
14332500.0,5,95.19999999999999,4,4,4,444,12
6819300.0,57,964.83,3,2,2,322,7
30850020.0,10,168.0,4,4,4,444,12
3293280.0,20,437.82,2,3,3,233,8
677520.0,191,3692.2799999999997,1,1,1,111,3
4319040.0,121,603.7099999999999,2,1,3,213,6
1367460.0,33,11990.96,1,3,1,131,5
612540.0,11,269.96000000000004,1,4,4,144,9
26794860.0,21,561.7099999999999,4,3,3,433,10
428160.0,105,2134.01,1,1,1,111,3
26097060.0,16,238.85,4,4,4,444,12
675000.0,168,3781.74,1,1,1,111,3
22542900.0,21,456.90000000000003,4,3,3,433,10
24891360.0,9,145.92000000000002,4,4,4,444,12
7424400.0,19,351.65,3,3,3,333,9
1907280.0,446,9401.279999999999,2,1,1,211,4
159960.0,188,4124.6900000000005,1,1,1,111,3
3378660.0,34,519.61,2,3,3,233,8
703800.0,60,1020.42,1,2,2,122,5
19601880.0,28,160.54,4,3,4,434,11
27228600.0,11,218.45000000000002,4,4,4,444,12
3033540.0,88,1315.83,2,2,2,222,6
3021960.0,147,657.8,2,1,3,213,6
1812000.0,114,2794.5099999999998,2,1,1,211,4
6723300.0,29,440.41999999999996,3,3,3,333,9
21263160.0,24,415.70000000000005,4,3,3,433,10
3383640.0,15,197.70999999999998,2,4,4,244,10
20577900.0,22,511.3599999999999,4,3,3,433,10
189780.0,247,7281.379999999999,1,1,1,111,3
270900.0,96,2338.1500000000005,1,2,1,121,4
20214660.0,87,2040.0999999999997,4,2,1,421,7
1455960.0,11,196.94000000000003,1,4,4,144,9
604980.0,4,144.0,1,4,4,144,9
3361740.0,10,214.89999999999998,2,4,4,244,10
2428260.0,35,646.6800000000001,2,3,3,233,8
18223080.0,68,9864.26,4,2,1,421,7
27382500.0,26,452.84999999999997,4,3,3,433,10
7940760.0,18,437.6,3,3,3,333,9
9331620.0,21,418.0999999999999,3,3,3,333,9
3198600.0,118,3338.2200000000003,2,1,1,211,4
4405680.0,27,618.27,3,3,3,333,9
1639020.0,206,3811.2199999999993,2,1,1,211,4
779520.0,132,3023.08,1,1,1,111,3
2502960.0,62,1032.5800000000004,2,2,2,222,6
2427660.0,64,2599.04,2,2,1,221,5
16338780.0,28,577.0600000000001,4,3,3,433,10
5016480.0,12,153.12,3,4,4,344,11
1822080.0,3,739.1999999999999,2,4,2,242,8
6820920.0,16,254.17999999999998,3,4,4,344,11
5172240.0,101,1579.51,3,1,2,312,6
6725760.0,60,1126.8500000000001,3,2,2,322,7
1912560.0,106,2099.54,2,1,1,211,4
4491480.0,65,1193.32,3,2,2,322,7
6383700.0,19,704.04,3,3,2,332,8
4917060.0,153,3344.38,3,1,1,311,5
23941680.0,20,315.59999999999997,4,3,3,433,10
164880.0,105,2291.1899999999996,1,1,1,111,3
8199180.0,32,713.3,3,3,2,332,8
2499060.0,42,355.53000000000003,2,2,3,223,7
1820400.0,11,177.31,2,4,4,244,10
1375080.0,90,3641.24,1,2,1,121,4
1218600.0,92,1339.41,1,2,2,122,5
91500.0,467,13689.67,1,1,1,111,3
20031060.0,11,180.09999999999997,4,4,4,444,12
23842800.0,18,305.1,4,3,4,434,11
9150360.0,38,641.13,3,3,3,333,9
18240960.0,86,2683.82,4,2,1,421,7
1975440.0,294,6620.48,2,1,1,211,4
866580.0,230,4478.530000000001,1,1,1,111,3
344100.0,41,786.4599999999999,1,3,2,132,6
784920.0,64,1270.88,1,2,2,122,5
4921020.0,31,640.5,3,3,3,333,9
5015400.0,101,2163.98,3,1,1,311,5
7695960.0,101,1689.1800000000003,3,1,1,311,5
5785440.0,390,6021.9,3,1,1,311,5
2849940.0,39,671.69,2,3,3,233,8
20563320.0,22,486.1,4,3,3,433,10
1990680.0,53,1174.58,2,2,2,222,6
9933840.0,10,185.9,3,4,4,344,11
2152020.0,47,1013.26,2,2,2,222,6
11058840.0,24,3344.6399999999994,3,3,1,331,7
11153820.0,31,477.90999999999997,3,3,3,333,9
2851920.0,73,1775.1800000000003,2,2,1,221,5
354960.0,45,1346.97,1,2,2,122,5
1900440.0,122,3722.82,2,1,1,211,4
13308900.0,21,318.04999999999995,4,3,3,433,10
9238140.0,31,623.51,3,3,3,333,9
245760.0,20,314.44,1,3,3,133,7
28857840.0,9,114.0,4,4,4,444,12
28590600.0,48,919.98,4,2,2,422,8
12794940.0,43,2209.85,4,2,1,421,7
873600.0,38,601.9799999999999,1,3,3,133,7
1465680.0,126,4051.17,1,1,1,111,3
939780.0,47,1643.18,1,2,2,122,5
1564080.0,36,686.05,2,3,2,232,7
2509020.0,5,91.68,2,4,4,244,10
948240.0,13,245.10000000000002,1,4,4,144,9
3060.0,230,3849.7799999999997,1,1,1,111,3
675780.0,37,4881.88,1,3,1,131,5
28008960.0,3,63.0,4,4,4,444,12
4996200.0,33,620.1300000000001,3,3,3,333,9
957240.0,161,3807.15,1,1,1,111,3
12970560.0,101,2744.03,4,1,1,411,6
854820.0,92,2996.0500000000006,1,2,1,121,4
28438200.0,10,225.9,4,4,4,444,12
428100.0,42,610.52,1,2,3,123,6
3285480.0,83,1970.6000000000001,2,2,1,221,5
2075100.0,45,1331.39,2,2,2,222,6
3627960.0,165,17628.46,2,1,1,211,4
5012400.0,48,1113.02,3,2,2,322,7
0.0,52,862.8100000000002,1,2,2,122,5
1214220.0,638,13787.54,1,1,1,111,3
269400.0,525,12288.220000000001,1,1,1,111,3
332340.0,344,8476.57,1,1,1,111,3
615420.0,105,2283.63,1,1,1,111,3
2415840.0,157,2863.08,2,1,1,211,4
32065140.0,7,89.14,4,4,4,444,12
9777660.0,171,4873.8099999999995,3,1,1,311,5
2175540.0,72,1247.61,2,2,2,222,6
17725260.0,16,389.01,4,4,3,443,11
2404860.0,32,1035.8,2,3,2,232,7
10954740.0,39,855.91,3,3,2,332,8
6047040.0,37,869.67,3,3,2,332,8
602880.0,27,582.1,1,3,3,133,7
2433780.0,41,957.5899999999999,2,3,2,232,7
612180.0,268,4939.99,1,1,1,111,3
6832980.0,53,797.71,3,2,2,322,7
1649640.0,12,219.0,2,4,4,244,10
6116280.0,21,283.55,3,3,4,334,10
603300.0,88,2340.8399999999997,1,2,1,121,4
1294380.0,334,6868.290000000001,1,1,1,111,3
25157520.0,33,603.42,4,3,3,433,10
2516280.0,157,2712.91,2,1,1,211,4
1285920.0,208,9736.52,1,1,1,111,3
8297400.0,77,1149.0200000000002,3,2,2,322,7
2435460.0,133,4396.13,2,1,1,211,4
2040.0,38,848.5500000000001,1,3,2,132,6
767220.0,259,4708.860000000001,1,1,1,111,3
9149280.0,21,353.85999999999996,3,3,3,333,9
273300.0,69,1053.4900000000002,1,2,2,122,5
13039380.0,55,1030.98,4,2,2,422,8
6120720.0,19,238.25,3,3,4,334,10
428700.0,39,644.95,1,3,3,133,7
190020.0,354,5781.730000000001,1,1,1,111,3
2680620.0,161,2656.13,2,1,1,211,4
7336800.0,53,997.6300000000001,3,2,2,322,7
268260.0,69,725.07,1,2,2,122,5
420480.0,53,1031.4099999999999,1,2,2,122,5
32043900.0,24,427.8,4,3,3,433,10
2416500.0,124,2609.1,2,1,1,211,4
867840.0,139,3980.7000000000003,1,1,1,111,3
6124740.0,46,836.3299999999999,3,2,2,322,7
9767400.0,26,453.01000000000005,3,3,3,333,9
1990260.0,274,18895.91,2,1,1,211,4
15470220.0,12,236.26000000000005,4,4,4,444,12
20205060.0,22,383.95000000000005,4,3,3,433,10
30412980.0,4,110.39999999999999,4,4,4,444,12
27213180.0,43,779.57,4,2,2,422,8
28702380.0,4,234.00000000000003,4,4,4,444,12
32120580.0,11,155.35,4,4,4,444,12
6738600.0,38,1013.0400000000001,3,3,2,332,8
5450760.0,27,427.59999999999997,3,3,3,333,9
11564940.0,134,546.4300000000001,3,1,3,313,7
4411920.0,222,21279.29,3,1,1,311,5
166560.0,103,4196.009999999999,1,1,1,111,3
1800.0,4596,33719.73,1,1,1,111,3
269640.0,199,4090.88,1,1,1,111,3
11072220.0,15,275.88,3,4,4,344,11
6995880.0,53,4366.780000000001,3,2,1,321,6
1907880.0,197,21429.39,2,1,1,211,4
20317800.0,63,3010.7400000000002,4,2,1,421,7
24192480.0,4,3811.9499999999994,4,4,1,441,9
7442340.0,4,112.08000000000001,3,4,4,344,11
1297200.0,371,7857.1,1,1,1,111,3
10031280.0,97,2791.59,3,2,1,321,6
4485660.0,95,1531.4400000000003,3,2,2,322,7
613620.0,69,1898.5200000000004,1,2,1,121,4
11918280.0,18,494.08000000000004,3,3,3,333,9
27311460.0,45,1693.88,4,2,1,421,7
273840.0,310,6989.63,1,1,1,111,3
20571900.0,32,1143.6,4,3,2,432,9
18155820.0,12,1351.4499999999998,4,4,2,442,10
5110260.0,55,892.4700000000001,3,2,2,322,7
1455420.0,66,1386.0400000000002,1,2,2,122,5
1646400.0,50,822.23,2,2,2,222,6
3200820.0,149,3981.3599999999997,2,1,1,211,4
5451180.0,25,826.74,3,3,2,332,8
358440.0,103,2330.9200000000005,1,1,1,111,3
161640.0,84,2225.91,1,2,1,121,4
767520.0,59,574.4200000000001,1,2,3,123,6
31446120.0,14,311.95,4,4,3,443,11
792360.0,20,463.65999999999997,1,3,3,133,7
5613360.0,4,91.85000000000001,3,4,4,344,11
16583760.0,21,324.9200000000001,4,3,3,433,10
32232180.0,2,192.60000000000002,4,4,4,444,12
22122840.0,25,400.53999999999996,4,3,3,433,10
28859880.0,24,545.48,4,3,3,433,10
4571760.0,45,860.41,3,2,2,322,7
1563780.0,14,430.48,2,4,3,243,9
31542900.0,13,254.03,4,4,4,444,12
853080.0,8,6977.04,1,4,1,141,6
16082040.0,25,427.58,4,3,3,433,10
3120300.0,28,483.65000000000003,2,3,3,233,8
15299940.0,25,489.31,4,3,3,433,10
22475280.0,31,514.8499999999999,4,3,3,433,10
3812160.0,15,229.64,2,4,4,244,10
8728740.0,2,125.92,3,4,4,344,11
12709740.0,47,1063.46,4,2,2,422,8
8208540.0,29,572.2,3,3,3,333,9
24265320.0,4,166.04,4,4,4,444,12
22553040.0,14,1542.08,4,4,2,442,10
250680.0,59,942.34,1,2,2,122,5
18478740.0,6,92.72,4,4,4,444,12
6057960.0,46,948.8800000000002,3,2,2,322,7
6412500.0,5,1759.5,3,4,1,341,8
5097660.0,25,397.11999999999995,3,3,3,333,9
181500.0,91,1474.72,1,2,2,122,5
433980.0,25,430.15,1,3,3,133,7
187500.0,56,1018.71,1,2,2,122,5
29036220.0,11,293.0,4,4,4,444,12
3200160.0,38,6814.640000000001,2,3,1,231,6
22636080.0,9,215.05,4,4,4,444,12
2762400.0,27,383.03000000000003,2,3,3,233,8
12524640.0,24,417.38,4,3,3,433,10
24375660.0,18,312.38,4,3,3,433,10
5089200.0,175,2612.8599999999997,3,1,1,311,5
14935380.0,12,134.1,4,4,4,444,12
2853000.0,123,683.13,2,1,2,212,5
173820.0,314,5591.42,1,1,1,111,3
12367260.0,113,2726.77,4,1,1,411,6
351420.0,420,4022.35,1,1,1,111,3
6038220.0,34,1118.99,3,3,2,332,8
5618460.0,103,1702.2600000000002,3,1,1,311,5
2503140.0,52,325.96,2,2,3,223,7
23066160.0,27,354.09,4,3,3,433,10
1899240.0,91,871.5399999999998,2,2,2,222,6
2675340.0,51,1050.8899999999999,2,2,2,222,6
8294940.0,50,135.18,3,2,4,324,9
25416180.0,17,311.55,4,4,3,443,11
11582460.0,78,1957.1000000000004,3,2,1,321,6
6741300.0,110,1324.5000000000002,3,1,2,312,6
32152380.0,3,38.1,4,4,4,444,12
611880.0,314,2179.93,1,1,1,111,3
18153000.0,46,1106.4,4,2,2,422,8
4487700.0,5,521.2,3,4,3,343,10
11922420.0,3,147.12,3,4,4,344,11
2240340.0,95,1568.23,2,2,2,222,6
24446340.0,26,559.12,4,3,3,433,10
2236800.0,538,4036.82,2,1,1,211,4
15991680.0,107,1607.0600000000002,4,1,2,412,7
7249380.0,11,380.64000000000004,3,4,3,343,10
28173480.0,66,599.9700000000001,4,2,3,423,9
24357120.0,4,374.0,4,4,3,443,11
12345600.0,2,343.2300000000001,4,4,3,443,11
4926240.0,85,2218.020000000001,3,2,1,321,6
267600.0,154,1535.7700000000002,1,1,2,112,4
20389380.0,47,854.99,4,2,2,422,8
3803160.0,10,573.22,2,4,3,243,9
23763960.0,7,298.0,4,4,4,444,12
765120.0,13,1463.0399999999997,1,4,2,142,7
2085480.0,42,703.47,2,2,2,222,6
7602000.0,7,309.05000000000007,3,4,3,343,10
5440200.0,71,1175.2199999999998,3,2,2,322,7
5798460.0,82,1378.3999999999999,3,2,2,322,7
18478080.0,5,354.12,4,4,3,443,11
2057040.0,82,380.47,2,2,3,223,7
15985140.0,3,331.0,4,4,3,443,11
2592960.0,34,188.14000000000001,2,3,4,234,9
3625140.0,22,372.8,2,3,3,233,8
17627820.0,4,216.5,4,4,4,444,12
700980.0,116,17654.539999999997,1,1,1,111,3
22812240.0,10,138.67999999999998,4,4,4,444,12
1548960.0,72,509.58,2,2,3,223,7
960900.0,63,2919.81,1,2,1,121,4
15196260.0,2,750.0,4,4,2,442,10
3370020.0,91,2178.67,2,2,1,221,5
1981320.0,75,3075.0400000000004,2,2,1,221,5
186900.0,24,1662.3,1,3,1,131,5
347940.0,50,2483.6299999999997,1,2,1,121,4
12791760.0,22,363.65,4,3,3,433,10
11931300.0,107,3006.1499999999996,3,1,1,311,5
11045280.0,2,594.0,3,4,3,343,10
687780.0,50,1335.19,1,2,2,122,5
1460700.0,28,164.23000000000002,1,3,4,134,8
764880.0,720,16587.09,1,1,1,111,3
13900500.0,28,405.38,4,3,3,433,10
5517000.0,29,176.97,3,3,4,334,10
7599300.0,30,933.7000000000002,3,3,2,332,8
351540.0,45,694.05,1,2,2,122,5
3018360.0,84,2062.7,2,2,1,221,5
26872920.0,8,117.85,4,4,4,444,12
6730320.0,25,415.8,3,3,3,333,9
1815060.0,82,42055.96,2,2,1,221,5
2059920.0,106,607.53,2,1,3,213,6
156300.0,129,2160.7,1,1,1,111,3
1451880.0,62,1063.8999999999999,1,2,2,122,5
1287900.0,120,1504.2700000000002,1,1,2,112,4
2165340.0,9,114.13999999999999,2,4,4,244,10
5523420.0,47,11581.800000000001,3,2,1,321,6
4668060.0,99,913.54,3,2,2,322,7
11311860.0,75,683.9000000000001,3,2,2,322,7
3030360.0,30,604.5099999999999,2,3,3,233,8
24878100.0,23,462.95000000000005,4,3,3,433,10
12365040.0,97,1603.99,4,2,2,422,8
1366800.0,116,2064.95,1,1,1,111,3
2597100.0,215,4167.22,2,1,1,211,4
171180.0,23,1843.0,1,3,1,131,5
693360.0,63,1064.07,1,2,2,122,5
440100.0,79,1387.79,1,2,2,122,5
789960.0,17,329.85,1,4,3,143,8
73260.0,180,4757.160000000001,1,1,1,111,3
26426520.0,19,108.07,4,3,4,434,11
788220.0,238,4017.54,1,1,1,111,3
593700.0,16,266.39,1,4,4,144,9
690900.0,95,1856.63,1,2,1,121,4
7679940.0,109,771.91,3,1,2,312,6
778320.0,10,160.18,1,4,4,144,9
30908400.0,19,1660.9,4,3,2,432,9
9666360.0,5,135.95,3,4,4,344,11
598800.0,151,452.24000000000007,1,1,3,113,5
261000.0,305,11189.91,1,1,1,111,3
17032620.0,8,144.8,4,4,4,444,12
18240900.0,22,738.6,4,3,2,432,9
13464600.0,9,39.24,4,4,4,444,12
13576560.0,20,7374.9,4,3,1,431,8
2508600.0,20,372.2199999999999,2,3,3,233,8
20912340.0,28,390.53999999999996,4,3,3,433,10
1555980.0,4,97.5,2,4,4,244,10
7440.0,76,1239.3799999999999,1,2,2,122,5
6310020.0,28,558.7,3,3,3,333,9
25222740.0,92,535.3200000000002,4,2,3,423,9
249720.0,64,6924.110000000001,1,2,1,121,4
2677740.0,13,409.5000000000001,2,4,3,243,9
1977360.0,31,503.76000000000005,2,3,3,233,8
1976460.0,27,414.75999999999993,2,3,3,233,8
335220.0,61,974.42,1,2,2,122,5
7333560.0,3,211.32,3,4,4,344,11
1890180.0,59,1226.89,2,2,2,222,6
16932360.0,28,455.88,4,3,3,433,10
9166020.0,31,534.8500000000001,3,3,3,333,9
338340.0,339,9818.82,1,1,1,111,3
27466320.0,7,120.94999999999999,4,4,4,444,12
9079200.0,6,149.05,3,4,4,344,11
955380.0,404,5655.91,1,1,1,111,3
14954220.0,26,513.6999999999999,4,3,3,433,10
4834860.0,4,81.57,3,4,4,344,11
27901560.0,14,229.47000000000003,4,4,4,444,12
32124480.0,3,50.550000000000004,4,4,4,444,12
776700.0,89,1661.8400000000001,1,2,1,121,4
78540.0,219,4810.94,1,1,1,111,3
865380.0,110,3466.2799999999997,1,1,1,111,3
4577460.0,176,3346.2799999999997,3,1,1,311,5
6302520.0,47,789.8899999999999,3,2,2,322,7
593820.0,1,204.0,1,4,4,144,9
1380120.0,458,7277.700000000001,1,1,1,111,3
331980.0,131,2616.38,1,1,1,111,3
5516580.0,40,689.9000000000001,3,3,2,332,8
71520.0,40,975.36,1,3,2,132,6
9774660.0,26,6912.0,3,3,1,331,7
1906800.0,45,661.3200000000002,2,2,3,223,7
2605020.0,10,1247.5,2,4,2,242,8
944400.0,99,799.4800000000001,1,2,2,122,5
4481760.0,71,1010.1800000000002,3,2,2,322,7
30839220.0,11,190.54999999999998,4,4,4,444,12
4667340.0,37,642.7700000000001,3,3,3,333,9
6321180.0,27,921.88,3,3,2,332,8
11912640.0,48,881.07,3,2,2,322,7
6905580.0,28,908.46,3,3,2,332,8
699120.0,43,676.99,1,2,2,122,5
23579880.0,13,516.4200000000001,4,4,3,443,11
25133400.0,33,560.47,4,3,3,433,10
8545560.0,18,305.28,3,3,4,334,10
2607240.0,35,629.31,2,3,3,233,8
2681040.0,172,3237.54,2,1,1,211,4
1207620.0,136,1835.9099999999999,1,1,1,111,3
5519940.0,14,656.6800000000002,3,4,3,343,10
1222320.0,403,5836.860000000001,1,1,1,111,3
18311880.0,18,348.15000000000003,4,3,3,433,10
6733440.0,76,1214.41,3,2,2,322,7
2074020.0,8,271.4,2,4,4,244,10
21521400.0,8,183.4,4,4,4,444,12
21863580.0,15,307.53000000000003,4,4,3,443,11
6209160.0,10,248.61,3,4,4,344,11
16493880.0,11,346.98,4,4,3,443,11
1037940.0,69,1119.4900000000002,1,2,2,122,5
32212680.0,14,205.85999999999999,4,4,4,444,12
2073180.0,48,470.79999999999995,2,2,3,223,7
7081920.0,15,115.46000000000001,3,4,4,344,11
856200.0,2,344.0,1,4,3,143,8
15060.0,425,4436.12,1,1,1,111,3
16585500.0,9,228.8,4,4,4,444,12
22999080.0,7,177.14999999999998,4,4,4,444,12
11154660.0,22,919.6100000000001,3,3,2,332,8
62760.0,112,729.2700000000001,1,1,2,112,4
249240.0,358,12627.939999999999,1,1,1,111,3
331020.0,6,220.09999999999997,1,4,4,144,9
15457860.0,6,58.08,4,4,4,444,12
957360.0,1028,28337.379999999997,1,1,1,111,3
10874040.0,73,3613.6299999999997,3,2,1,321,6
337740.0,18,303.75,1,3,4,134,8
13567140.0,22,416.08000000000004,4,3,3,433,10
186480.0,1818,58825.83,1,1,1,111,3
691860.0,155,8910.819999999998,1,1,1,111,3
2408160.0,21,345.82000000000005,2,3,3,233,8
6053520.0,25,477.83000000000004,3,3,3,333,9
23762160.0,159,7832.470000000001,4,1,1,411,6
1809780.0,24,1927.3200000000002,2,3,1,231,6
6050820.0,6,74.4,3,4,4,344,11
2772420.0,423,6010.419999999999,2,1,1,211,4
81360.0,572,28882.44,1,1,1,111,3
8536200.0,1,207.35999999999999,3,4,4,344,11
20211180.0,8,101.19,4,4,4,444,12
86280.0,304,6424.089999999999,1,1,1,111,3
3381120.0,8,243.94,2,4,4,244,10
258000.0,20,1098.48,1,3,2,132,6
11482680.0,1,76.5,3,4,4,344,11
3794280.0,58,1531.6200000000003,2,2,2,222,6
32148900.0,10,350.05999999999995,4,4,3,443,11
5106840.0,47,786.54,3,2,2,322,7
2672400.0,145,1488.67,2,1,2,212,5
