recency,frequency,monetary_value
6,151,452.24000000000007
2,305,11189.91
196,8,144.8
210,22,738.6
155,9,39.24
156,20,7374.9
28,20,372.2199999999999
241,28,390.53999999999996
17,4,97.5
-1,76,1239.3799999999999
72,28,558.7
291,92,535.3200000000002
2,64,6924.110000000001
30,13,409.5000000000001
22,31,503.76000000000005
22,27,414.75999999999993
3,61,974.42
84,3,211.32
21,59,1226.89
195,28,455.88
105,31,534.8500000000001
3,339,9818.82
317,7,120.94999999999999
104,6,149.05
10,404,5655.91
172,26,513.6999999999999
55,4,81.57
322,14,229.47000000000003
371,3,50.550000000000004
8,89,1661.8400000000001
0,219,4810.94
9,110,3466.2799999999997
52,176,3346.2799999999997
72,47,789.8899999999999
6,1,204.0
15,458,7277.700000000001
3,131,2616.38
63,40,689.9000000000001
0,40,975.36
112,26,6912.0
21,45,661.3200000000002
29,10,1247.5
10,99,799.4800000000001
51,71,1010.1800000000002
356,11,190.54999999999998
53,37,642.7700000000001
72,27,921.88
137,48,881.07
79,28,908.46
7,43,676.99
272,13,516.4200000000001
290,33,560.47
98,18,305.28
29,35,629.31
30,172,3237.54
13,136,1835.9099999999999
63,14,656.6800000000002
13,403,5836.860000000001
211,18,348.15000000000003
77,76,1214.41
23,8,271.4
248,8,183.4
252,15,307.53000000000003
71,10,248.61
190,11,346.98
11,69,1119.4900000000002
372,14,205.85999999999999
23,48,470.79999999999995
81,15,115.46000000000001
9,2,344.0
-1,425,4436.12
191,9,228.8
265,7,177.14999999999998
128,22,919.6100000000001
0,112,729.2700000000001
2,358,12627.939999999999
3,6,220.09999999999997
178,6,58.08
10,1028,28337.379999999997
125,73,3613.6299999999997
3,18,303.75
156,22,416.08000000000004
1,1818,58825.83
7,155,8910.819999999998
27,21,345.82000000000005
69,25,477.83000000000004
274,159,7832.470000000001
20,24,1927.3200000000002
69,6,74.4
31,423,6010.419999999999
0,572,28882.44
98,1,207.35999999999999
233,8,101.19
0,304,6424.089999999999
38,8,243.94
2,20,1098.48
132,1,76.5
43,58,1531.6200000000003
371,10,350.05999999999995
58,47,786.54
30,145,1488.67
-1,201,12245.96
10,120,2294.7799999999997
137,30,501.14
20,76,984.9100000000001
18,79,1197.81
237,1,30.599999999999998
268,50,283.72999999999996
93,55,922.39
88,235,3866.33
3,140,2099.64
76,15,259.16999999999996
93,2,64.0
22,44,1073.2999999999997
260,3,77.3
272,7,109.80000000000001
84,98,1793.5800000000002
195,1,3096.0
55,127,2607.6099999999997
9,704,3650.41
21,63,962.39
15,170,5064.9400000000005
107,46,423.72
83,135,2388.75
18,23,307.0899999999999
331,3,110.94999999999999
38,6,618.52
25,17,228.91
9,4,712.8000000000001
28,319,3707.12
13,86,1676.0600000000002
294,74,1257.8700000000003
4,15,486.22
32,85,971.7600000000002
48,87,1741.2199999999998
93,79,1201.06
7,121,1437.85
21,4,91.8
312,8,112.75
121,79,1688.2899999999997
45,42,1021.48
282,41,417.20000000000005
17,65,791.3299999999999
35,131,1319.19
62,13,712.88
25,32,116.00999999999999
20,46,468.40999999999997
3,43,353.65000000000003
15,314,2817.0299999999997
45,72,492.84000000000003
63,17,282.45
25,265,5725.469999999999
44,11,121.18
6,94,3957.7800000000007
13,181,1701.29
266,1,71.4
38,79,1575.89
336,37,236.01999999999998
10,2,114.60000000000001
17,29,260.67999999999995
94,63,911.9400000000002
60,29,117.88000000000001
134,3,60.7
10,110,1797.78
9,226,3401.24
2,119,9817.119999999999
18,46,870.0900000000001
8,57,869.4599999999999
14,8,250.26000000000002
57,149,1223.9
29,321,5891.61
92,22,353.48
9,56,1197.42
18,142,788.0799999999999
55,90,1520.58
266,5,333.74
121,4,533.98
126,5,62.64
77,21,819.29
239,66,847.4100000000001
199,5,163.20000000000002
59,108,2155.9499999999994
2,32,6463.84
272,16,108.21
200,9,257.7
80,2,358.0
224,10,160.95
3,611,2806.9700000000003
11,207,1357.6000000000001
73,43,605.1199999999999
211,58,1031.0700000000002
23,36,744.85
16,31,700.7299999999999
260,22,329.56
95,67,663.6500000000001
111,13,270.40000000000003
202,58,600.0700000000002
91,27,121.74
49,16,430.5
17,141,1987.3
16,25,501.11999999999995
123,26,465.67999999999995
91,23,711.41
155,36,1030.3999999999999
8,13,399.51
13,1,0.0
10,38,698.5799999999999
60,87,292.31999999999994
60,8,557.62
267,9,944.1
262,11,200.29
0,1677,7454.07
52,91,2107.6600000000003
10,187,3834.26
1,211,4521.49
16,440,3214.69
0,316,5346.23
365,1,590.0
36,96,217.38
30,15,276.56000000000006
112,16,138.98
62,30,590.93
14,8,258.4
39,46,542.73
77,9,137.75
121,85,814.86
17,37,1132.14
58,7,93.66
329,13,201.19
22,187,2709.1200000000003
154,42,361.11
37,31,578.9399999999999
188,54,873.74
358,10,201.2
136,5,87.4
6,59,2089.85
0,2,360.0
267,5,142.5
168,20,371.89
102,81,618.09
154,1,63.75
350,21,300.41999999999996
3,81,2000.8599999999997
119,1,15.0
21,54,1385.51
6,107,1456.79
27,72,1132.0300000000002
3,26,598.57
21,78,1555.32
0,62,775.94
36,87,5977.7300000000005
65,124,2273.6800000000003
0,20,640.7600000000001
4,476,10845.55
77,106,1548.6999999999998
71,11,567.36
16,25,199.48
2,21,787.8499999999999
35,75,7121.95
80,12,675.3
37,108,3627.77
315,17,1308.48
30,17,789.0
91,53,1140.93
13,21,350.9
81,268,3536.8200000000006
76,51,795.1200000000001
156,19,487.02000000000004
199,54,860.12
44,134,10736.48
259,42,775.8499999999999
176,19,353.43
66,119,2543.7200000000007
286,20,389.5
69,8,341.36
63,14,233.76
9,16,247.32
15,40,979.12
65,16,373.94
59,24,397.97999999999996
70,51,743.5300000000001
121,32,674.7
79,42,768.2400000000001
256,90,609.95
267,29,439.03000000000003
62,23,439.55999999999995
8,166,3090.7400000000002
16,60,992.5
70,10,134.96
32,128,2225.37
49,1,56.160000000000004
255,29,623.4
364,14,308.28
370,39,754.8700000000001
88,23,378.63999999999993
59,158,3312.2500000000005
87,37,778.65
98,53,1019.76
25,97,572.56
30,172,3639.31
279,15,222.99
29,152,4151.93
328,35,534.5699999999999
130,35,677.1
10,51,797.9599999999999
73,13,544.08
202,1,59.8
0,155,2520.0200000000004
184,21,307.71999999999997
28,43,1360.99
71,38,1544.1299999999999
191,26,457.34000000000003
126,39,621.2300000000002
16,3,75.0
0,11,252.49
73,27,572.4509999999999
0,478,28117.04
23,28,1003.0600000000002
106,18,213.55
132,24,1390.5
42,19,712.5
3,28,640.83
10,304,6127.43
62,16,221.06
148,8,159.85
39,104,1851.08
63,127,2626.3
107,78,1624.2100000000003
-1,157,3641.3199999999997
18,29,582.6
9,74,218.46999999999997
9,67,1006.7999999999998
17,49,679.4499999999999
66,46,1269.1
73,10,534.24
4,101,3809.89
0,12,196.88999999999996
13,167,3408.0600000000004
254,54,283.71
90,13,296.64000000000004
22,59,1129.1400000000003
15,195,3539.3700000000003
22,19,291.88000000000005
25,71,2043.72
25,443,2976.15
258,2,590.0
164,17,356.97999999999996
23,46,1058.3400000000001
16,63,1766.72
6,382,9646.57
28,17,183.44
37,27,1445.0000000000002
251,9,151.5
57,41,674.6800000000001
183,17,307.90000000000003
9,99,1083.71
0,302,5704.969999999999
98,10,165.0
0,260,2531.58
59,21,422.64000000000004
235,64,229.59
190,86,1431.7800000000002
177,58,1238.47
36,79,1454.5800000000002
199,15,300.95
44,109,1804.5600000000002
231,11,184.64
64,10,140.34
240,8,313.8
232,23,454.24
77,69,1122.4099999999999
56,34,575.4000000000001
16,422,8968.31
104,14,449.52
50,86,1215.8199999999997
135,50,1269.84
274,8,618.63
310,18,316.26000000000005
6,48,2044.87
9,35,653.3299999999999
281,19,348.04999999999995
16,42,1159.11
22,65,1166.77
287,52,1340.32
15,18,291.99999999999994
70,17,216.85000000000002
63,22,295.93000000000006
71,215,4393.63
315,26,458.52
2,162,2479.16
242,12,110.97000000000003
7,44,979.72
0,115,1791.56
259,15,251.20999999999998
125,10,205.09999999999997
72,4,152.20000000000002
71,59,891.12
20,44,1389.4100000000003
58,141,2128.42
84,38,659.4399999999998
77,8,122.75
57,93,3624.3499999999995
0,436,1093.65
29,5,125.80000000000001
32,172,3964.88
39,27,680.1800000000001
13,6,628.78
32,223,2287.51
77,15,307.76
204,22,483.80000000000007
32,66,210.30999999999995
181,76,270.79
1,296,5870.08
0,179,3448.29
42,25,1280.8500000000001
84,37,631.34
38,87,291.40999999999997
11,98,626.99
95,124,682.4100000000001
24,51,918.1999999999999
318,4,91.80000000000001
65,109,3740.0699999999997
72,136,4149.280000000001
27,34,584.06
4,175,605.06
6,33,174.36999999999998
214,14,141.86
80,82,1799.33
83,49,777.53
143,83,1749.0200000000004
18,38,240.22
39,176,874.71
172,44,192.85
16,85,373.74999999999994
242,27,239.49000000000004
11,341,2092.3199999999997
204,33,1384.2499999999998
49,26,294.4
22,46,732.07
9,126,6717.34
24,83,1687.6000000000001
13,23,467.0400000000001
308,10,118.0
154,53,781.03
305,24,142.4
62,8,712.4
14,174,2478.95
13,21,379.65000000000003
10,87,1981.9199999999994
63,58,1117.1299999999997
34,16,247.95999999999998
107,128,2037.0800000000002
51,26,396.97
4,166,697.0400000000001
46,40,180.17000000000002
0,247,5153.67
311,19,219.51999999999998
44,99,693.32
63,23,428.89
25,27,164.34
28,43,280.53999999999996
39,98,678.0100000000001
11,226,1131.88
88,74,1171.7999999999997
23,201,1610.46
317,23,417.6900000000001
39,44,544.1800000000001
172,13,177.34
115,19,213.85
29,81,747.7800000000001
251,19,257.22999999999996
58,92,1638.47
22,59,7792.360000000001
4,71,2031.7800000000002
98,11,3070.42
23,146,2121.27
32,188,1575.1599999999999
66,62,1071.03
35,63,949.12
51,101,810.5
14,8,122.64
73,40,1033.3400000000001
214,66,354.8
30,28,519.44
15,146,2624.26
119,5,252.1
8,79,1678.1200000000001
255,23,346.6
15,96,1836.3400000000001
34,6,94.2
44,63,1095.08
42,166,2707.33
113,56,932.97
163,49,379.65000000000003
9,16,382.14
8,108,2639.1700000000005
204,104,1573.1999999999998
84,53,897.76
178,13,189.46999999999997
59,12,84.65
148,87,305.0199999999999
1,470,6363.59
49,9,218.55
74,25,349.7
300,6,186.39
17,65,396.91999999999996
150,25,486.82000000000005
150,16,232.6
0,195,3722.42
16,57,827.83
186,3,59.5
284,30,67.23
1,39,3119.44
181,8,72.0
62,6,910.0
58,9,172.25
23,53,1488.32
2,568,65039.619999999995
30,90,2504.13
37,12,151.3
154,14,308.58
25,197,2265.12
317,1,99.5
4,134,2308.0600000000004
6,28,711.86
301,20,330.79
266,48,806.41
270,51,296.88
2,336,6328.05
30,8,180.48
217,13,252.06000000000003
245,10,228.83999999999997
280,105,1079.3400000000001
268,21,138.28
31,102,1445.0100000000002
245,12,306.55
14,60,1041.68
115,43,799.9
35,28,524.1400000000001
130,85,2375.41
216,6,199.85000000000002
48,104,1980.56
37,42,1079.6599999999999
27,20,333.48
35,63,1016.1400000000001
134,43,752.6
218,38,610.59
27,33,491.86000000000007
23,196,2885.2399999999993
4,191,731.8999999999999
199,30,339.6
17,3,216.9
239,23,350.75
70,34,668.4300000000001
15,321,3131.0199999999995
1,41,1341.6
94,72,1156.36
161,25,300.03999999999996
372,1,79.6
94,28,948.2499999999999
52,24,1647.26
287,9,296.25
123,76,1186.28
286,35,741.26
150,12,282.6
2,342,2161.35
1,142,5189.52
10,117,3190.55
32,25,659.41
53,57,286.78999999999996
49,70,1070.65
217,7,306.72
62,15,1714.9599999999998
69,208,1521.7600000000002
1,368,17220.36
1,135,2796.51
63,119,2634.45
32,177,1132.13
80,22,345.0
-1,197,25977.160000000003
102,9,178.7
6,57,360.01000000000005
249,17,127.84
11,115,912.0
8,31,2462.7899999999995
366,7,230.4
74,31,309.04
3,45,348.79999999999995
126,11,1516.0
65,13,195.54999999999995
0,349,37153.85
115,39,688.8600000000001
308,33,558.32
65,23,324.79999999999995
137,60,4599.42
254,17,277.07000000000005
29,137,2635.79
51,13,924.5999999999999
62,10,256.38
366,7,112.6
4,76,1747.6600000000003
304,12,155.05
27,35,1499.0100000000002
182,13,814.5
41,36,539.0
38,69,1366.8600000000001
91,57,1579.1200000000001
21,176,4027.36
22,28,571.6700000000001
28,24,382.97999999999996
300,36,1140.35
143,59,385.64
4,96,632.0
17,40,957.66
31,46,1698.94
175,10,189.5
56,93,412.05
21,15,209.49000000000004
15,74,2202.99
18,3,52.199999999999996
158,29,384.7999999999999
24,55,834.57
210,19,271.24
4,174,691.7299999999999
251,1,85.0
57,206,3385.6200000000003
10,20,361.62
63,9,312.98
23,55,865.0600000000002
91,5,1255.0
50,101,1537.95
128,93,1595.4800000000002
94,81,2651.4599999999996
56,23,1090.1399999999999
7,110,8109.52
167,14,388.5
56,11,216.17000000000002
325,28,201.16
0,76,1245.9
17,139,2209.36
246,20,305.78
57,30,501.56
73,7,145.67
30,61,1015.29
6,33,3192.54
122,307,3104.95
1,115,2770.94
21,336,6403.25
118,23,389.59999999999997
357,18,540.45
52,104,1786.79
62,7,122.69999999999999
85,3,117.24000000000001
53,36,1281.53
20,165,3219.7700000000004
2,178,17159.52
1,65,1191.13
9,142,2674.48
6,59,787.6000000000001
188,28,506.8
70,16,243.56
203,19,349.54999999999995
118,40,605.63
91,15,416.9
0,110,1883.8100000000004
25,27,632.97
296,21,821.1000000000001
22,27,564.6200000000001
27,118,2593.0699999999997
49,17,311.15999999999997
324,12,155.93
15,19,388.52
182,43,740.9499999999999
71,149,2867.2
36,26,332.64000000000004
78,122,2369.55
56,148,2580.91
10,33,626.45
48,18,272.03999999999996
48,30,1212.8400000000004
58,28,384.81000000000006
350,7,172.24999999999997
52,20,351.13000000000005
0,117,1838.85
91,41,678.25
22,11,223.85000000000002
73,21,348.99000000000007
9,27,464.57
168,9,842.65
56,17,337.34
94,58,1237.53
293,16,307.4
108,23,608.7899999999998
262,31,922.0999999999999
178,26,376.5799999999999
168,9,158.85
34,7,71.66
22,45,568.55
16,49,839.14
20,45,5112.96
78,11,561.57
64,5,90.6
359,3,101.99999999999999
1,160,2427.3199999999997
10,35,745.0600000000001
175,39,674.4499999999998
216,137,3251.071
6,20,3515.6799999999994
0,25,439.92
153,33,322.96
4,152,1026.42
78,92,598.1999999999999
20,12,230.22
20,11,169.55
307,35,664.5400000000001
144,2,80.7
6,626,9053.939999999999
17,149,2758.26
69,15,190.25000000000003
286,11,264.7
48,28,413.59
30,338,2526.2799999999997
205,10,357.98
13,15,196.79
72,54,869.8699999999998
59,11,200.14000000000001
38,111,1871.81
28,107,2603.4300000000003
25,16,920.51
3,351,7060.13
16,13,320.46000000000004
18,234,4147.96
64,41,1266.08
212,16,311.3
11,84,855.9700000000001
29,5,76.8
41,121,3466.3600000000006
2,155,2313.1400000000003
14,86,1393.69
9,208,3901.81
210,15,635.6600000000001
44,39,2043.0800000000002
133,47,529.7299999999999
42,171,4582.639999999999
8,84,2874.72
114,30,962.1899999999999
197,42,695.6099999999999
276,11,328.8
109,34,473.02
76,39,505.18
51,20,917.34
160,161,4341.21
45,66,1421.61
15,39,642.8000000000001
154,22,631.9000000000001
224,28,440.0
6,31,584.0699999999999
120,16,327.70000000000005
59,6,104.82000000000002
62,15,467.66
17,243,2360.0899999999997
6,250,17286.86
1,143,2975.59
21,89,651.8199999999999
27,66,1428.0200000000002
283,38,626.65
175,28,147.2
77,92,1560.3799999999994
32,6,152.2
39,235,3614.92
265,21,141.41
25,209,652.8199999999999
108,6,1659.75
283,14,154.99
7,32,1308.6100000000001
304,85,409.93
15,488,5681.72
30,54,746.3599999999999
-1,210,15610.390000000003
18,56,225.36
123,4,260.25
64,6,92.46
105,10,725.6400000000001
0,1106,8214.65
22,284,6217.959999999999
265,8,183.6
3,202,6140.42
8,111,10464.850000000002
28,80,1353.74
265,7,152.55
62,52,374.7
319,24,265.85
2,324,1438.8200000000002
31,13,151.04
3,43,942.26
128,46,122.47
39,42,499.4200000000001
100,65,1049.37
123,12,375.0999999999999
31,4,45.599999999999994
301,153,934.52
363,29,182.24999999999997
3,181,1018.4300000000001
1,450,4448.540000000001
1,69,194.42
9,589,50491.81
55,14,161.0
323,1,76.32000000000001
6,214,4076.91
11,105,442.84999999999997
3,5111,65164.79
35,21,147.34999999999997
15,250,3104.17
136,26,194.90000000000003
72,35,5976.790000000001
4,79,1360.28
153,21,216.20999999999998
238,74,1266.23
50,123,2703.23
29,34,597.9100000000001
71,9,144.2
2,156,5683.1500000000015
13,10,692.85
21,160,2915.15
2,34,1840.4199999999998
272,15,386.53
18,72,1382.7399999999998
142,3,90.0
2,159,2780.15
83,5,419.58000000000004
9,167,2740.4300000000003
6,15,706.1300000000001
121,44,709.7099999999999
59,46,637.5000000000002
0,52,1123.8600000000001
318,67,483.86
1,200,3586.0299999999997
128,28,605.6399999999999
0,134,4690.3099999999995
0,47,982.3800000000002
45,26,415.81999999999994
2,66,935.05
1,40,915.1300000000001
372,22,311.81
132,7,115.8
45,11,3742.2
7,210,4191.0
77,5,483.4
232,3,157.2
219,28,446.62000000000006
34,26,658.64
74,49,621.29
238,52,1345.62
265,6,118.75
8,1400,117379.63
18,48,432.88
39,41,507.65999999999997
18,1204,4693.01
214,108,1110.52
172,25,289.36
86,52,2445.9100000000003
69,29,1631.7700000000004
274,25,122.54
38,52,574.84
97,58,363.79
9,29,450.8400000000001
32,26,134.46
58,149,3222.3
296,31,576.9
85,42,559.4100000000001
7,327,1620.9300000000003
39,165,719.78
9,240,4748.52
65,24,452.89
330,3,197.65
29,65,2054.36
1,265,4654.08
0,259,4684.76
66,42,853.3900000000001
3,579,11349.52
200,7,1011.9999999999998
105,6,335.52
17,39,701.4
217,2,185.39999999999998
59,37,747.4400000000002
1,44,161.02999999999994
15,24,466.70000000000005
238,20,328.15999999999997
93,10,151.73999999999998
9,87,2073.4300000000003
104,102,1905.8400000000001
52,112,2241.1000000000004
88,9,1070.48
29,67,1004.3800000000001
10,108,1789.72
2,59,1839.3000000000002
0,100,2004.9799999999998
41,12,169.48000000000002
3,7,89.94
246,21,632.3999999999999
41,193,3432.8
176,41,683.1700000000001
91,60,991.1300000000001
