recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
22,300,13219.740000000002,2,1,1,211,4
3,36,680.9900000000001,1,3,2,132,6
11,31,527.2,1,3,3,133,7
28,154,3281.6299999999997,2,1,1,211,4
22,216,5579.82,2,1,1,211,4
17,75,2484.98,1,2,1,121,4
32,343,4527.32,2,1,1,211,4
9,55,1298.6600000000003,1,2,2,122,5
336,15,334.92999999999995,4,4,3,443,11
5,245,5417.93,1,1,1,111,3
38,26,460.40000000000003,2,3,3,233,8
63,20,263.21,3,3,4,334,10
165,22,433.74,4,3,3,433,10
15,77,1246.1,1,2,2,122,5
81,14,1043.1,3,4,2,342,9
21,23,403.7,2,3,3,233,8
23,61,4257.820000000001,2,2,1,221,5
336,149,2169.3900000000003,4,1,1,411,6
95,147,3723.87,3,1,1,311,5
18,9,482.04999999999995,2,4,3,243,9
232,23,73.50000000000001,4,3,4,434,11
134,22,1304.81,3,3,2,332,8
26,68,397.88,2,2,3,223,7
284,7,176.5,4,4,4,444,12
142,33,982.5699999999999,4,3,2,432,9
66,31,132.18,3,3,4,334,10
112,35,612.2900000000001,3,3,3,333,9
267,51,1017.6800000000001,4,2,2,422,8
353,16,383.70000000000005,4,4,3,443,11
77,26,1312.06,3,3,2,332,8
28,279,2481.6,2,1,1,211,4
0,124,2056.89,1,1,1,111,3
63,17,330.84,3,4,3,343,10
79,152,2634.26,3,1,1,311,5
142,38,599.68,4,3,3,433,10
39,12,192.72000000000003,2,4,4,244,10
19,106,1789.77,2,1,1,211,4
9,144,4485.719999999999,1,1,1,111,3
0,71,1316.6600000000003,1,2,2,122,5
81,18,348.71000000000004,3,3,3,333,9
9,92,1933.4800000000002,1,2,1,121,4
59,66,1662.28,3,2,1,321,6
14,17,125.22,1,4,4,144,9
30,16,349.83000000000004,2,4,3,243,9
130,63,1089.18,3,2,2,322,7
91,34,716.35,3,3,2,332,8
43,261,12601.830000000002,2,1,1,211,4
29,21,363.95,2,3,3,233,8
22,273,5568.35,2,1,1,211,4
19,478,13400.240000000002,2,1,1,211,4
29,52,981.1800000000002,2,2,2,222,6
36,19,372.70000000000005,2,3,3,233,8
75,50,1000.39,3,2,2,322,7
46,69,1161.5,2,2,2,222,6
197,8,207.79999999999998,4,4,4,444,12
166,5,95.19999999999999,4,4,4,444,12
79,57,964.83,3,2,2,322,7
357,10,168.0,4,4,4,444,12
38,20,437.81999999999994,2,3,3,233,8
8,191,3692.2799999999997,1,1,1,111,3
50,119,599.56,2,1,3,213,6
16,33,11990.96,1,3,1,131,5
7,11,269.96000000000004,1,4,4,144,9
310,21,561.7099999999999,4,3,3,433,10
5,105,2134.01,1,1,1,111,3
302,16,238.85,4,4,4,444,12
8,168,3781.74,1,1,1,111,3
261,21,456.90000000000003,4,3,3,433,10
288,9,145.92000000000002,4,4,4,444,12
86,19,351.65,3,3,3,333,9
22,446,9401.28,2,1,1,211,4
2,188,4124.6900000000005,1,1,1,111,3
39,34,519.61,2,3,3,233,8
8,60,1020.42,1,2,2,122,5
227,28,160.54,4,3,4,434,11
315,11,218.45000000000002,4,4,4,444,12
35,88,1315.83,2,2,2,222,6
35,146,626.5999999999999,2,1,3,213,6
21,114,2794.5099999999998,2,1,1,211,4
78,29,440.41999999999996,3,3,3,333,9
246,24,415.70000000000005,4,3,3,433,10
39,15,197.70999999999998,2,4,4,244,10
238,22,511.3599999999999,4,3,3,433,10
2,247,7281.379999999999,1,1,1,111,3
3,96,2338.1500000000005,1,2,1,121,4
234,87,2040.0999999999997,4,2,1,421,7
17,11,196.94000000000003,1,4,4,144,9
7,4,144.0,1,4,4,144,9
39,10,214.89999999999998,2,4,4,244,10
28,35,646.6800000000001,2,3,3,233,8
211,68,9864.26,4,2,1,421,7
317,26,452.84999999999997,4,3,3,433,10
92,18,437.6,3,3,3,333,9
108,21,418.0999999999999,3,3,3,333,9
37,118,3338.2200000000003,2,1,1,211,4
51,27,618.27,3,3,3,333,9
19,206,3811.2199999999993,2,1,1,211,4
9,132,3023.08,1,1,1,111,3
29,62,1032.5800000000004,2,2,2,222,6
28,64,2599.04,2,2,1,221,5
189,28,577.0600000000001,4,3,3,433,10
58,12,153.12,3,4,4,344,11
21,3,739.1999999999999,2,4,2,242,8
79,16,254.17999999999998,3,4,4,344,11
60,101,1579.51,3,1,2,312,6
78,60,1126.8500000000001,3,2,2,322,7
22,106,2099.54,2,1,1,211,4
52,65,1193.32,3,2,2,322,7
74,19,704.04,3,3,2,332,8
57,153,3344.38,3,1,1,311,5
277,20,315.59999999999997,4,3,3,433,10
2,105,2291.1899999999996,1,1,1,111,3
95,32,713.3,3,3,2,332,8
29,41,352.97999999999996,2,3,3,233,8
21,11,177.31,2,4,4,244,10
16,90,3641.24,1,2,1,121,4
14,92,1339.41,1,2,2,122,5
1,467,13689.669999999998,1,1,1,111,3
232,11,180.09999999999997,4,4,4,444,12
276,18,305.1,4,3,4,434,11
106,38,641.13,3,3,3,333,9
211,86,2683.82,4,2,1,421,7
23,294,6620.48,2,1,1,211,4
10,230,4478.530000000001,1,1,1,111,3
4,41,786.4599999999999,1,3,2,132,6
9,64,1270.88,1,2,2,122,5
57,31,640.5,3,3,3,333,9
58,101,2163.98,3,1,1,311,5
89,101,1689.1800000000003,3,1,1,311,5
67,382,6002.9,3,1,1,311,5
33,39,671.69,2,3,2,232,7
238,22,486.1,4,3,3,433,10
23,53,1174.58,2,2,2,222,6
115,10,185.9,3,4,4,344,11
25,47,1013.26,2,2,2,222,6
128,24,3344.6399999999994,3,3,1,331,7
129,31,477.90999999999997,3,3,3,333,9
33,73,1775.1800000000003,2,2,1,221,5
4,45,1346.97,1,2,2,122,5
22,122,3722.82,2,1,1,211,4
154,21,318.04999999999995,4,3,3,433,10
107,31,623.51,3,3,3,333,9
3,20,314.44,1,3,3,133,7
334,9,114.0,4,4,4,444,12
331,48,919.98,4,2,2,422,8
148,43,2209.85,4,2,1,421,7
10,38,601.9799999999999,1,3,3,133,7
17,126,4051.17,1,1,1,111,3
11,47,1643.18,1,2,2,122,5
18,36,686.05,2,3,2,232,7
29,5,91.68,2,4,4,244,10
11,13,245.10000000000002,1,4,4,144,9
0,230,3849.7799999999997,1,1,1,111,3
8,37,4881.88,1,3,1,131,5
324,3,63.0,4,4,4,444,12
58,33,620.1300000000001,3,3,3,333,9
11,161,3807.15,1,1,1,111,3
150,101,2744.03,4,1,1,411,6
10,92,2996.05,1,2,1,121,4
329,10,225.9,4,4,4,444,12
5,42,610.52,1,2,3,123,6
38,83,1970.6000000000001,2,2,1,221,5
24,45,1331.39,2,2,2,222,6
42,165,17628.46,2,1,1,211,4
58,48,1113.02,3,2,2,322,7
0,52,862.8100000000002,1,2,2,122,5
14,638,13787.54,1,1,1,111,3
3,524,12279.82,1,1,1,111,3
4,344,8476.57,1,1,1,111,3
7,105,2283.63,1,1,1,111,3
28,157,2863.08,2,1,1,211,4
371,7,89.14,4,4,4,444,12
113,171,4873.8099999999995,3,1,1,311,5
25,72,1247.61,2,2,2,222,6
205,16,389.01,4,4,3,443,11
28,32,1035.8,2,3,2,232,7
127,39,855.91,3,3,2,332,8
70,37,869.67,3,3,2,332,8
7,27,582.1,1,3,3,133,7
28,41,957.5899999999999,2,3,2,232,7
7,268,4939.99,1,1,1,111,3
79,53,797.71,3,2,2,322,7
19,12,219.0,2,4,4,244,10
71,21,283.55,3,3,4,334,10
7,88,2340.8399999999997,1,2,1,121,4
15,334,6868.290000000001,1,1,1,111,3
291,33,603.42,4,3,3,433,10
29,157,2712.91,2,1,1,211,4
15,207,9706.52,1,1,1,111,3
96,77,1149.0200000000002,3,2,2,322,7
28,133,4396.13,2,1,1,211,4
0,38,848.5500000000001,1,3,2,132,6
9,259,4708.860000000001,1,1,1,111,3
106,20,343.35999999999996,3,3,3,333,9
3,69,1053.4900000000002,1,2,2,122,5
151,55,1030.98,4,2,2,422,8
71,19,238.25,3,3,4,334,10
5,39,644.95,1,3,3,133,7
2,354,5781.730000000001,1,1,1,111,3
31,161,2656.13,2,1,1,211,4
85,53,997.6300000000001,3,2,2,322,7
3,69,725.07,1,2,2,122,5
5,53,1031.4099999999999,1,2,2,122,5
371,24,427.8,4,3,3,433,10
28,124,2609.1,2,1,1,211,4
10,139,3980.7000000000003,1,1,1,111,3
71,46,836.3299999999999,3,2,2,322,7
113,26,453.01000000000005,3,3,3,333,9
23,274,18895.91,2,1,1,211,4
179,12,236.26000000000005,4,4,4,444,12
234,22,383.95000000000005,4,3,3,433,10
352,4,110.39999999999999,4,4,4,444,12
315,43,779.57,4,2,2,422,8
332,4,234.00000000000003,4,4,4,444,12
372,11,155.35,4,4,4,444,12
78,38,1013.0400000000001,3,3,2,332,8
63,27,427.59999999999997,3,3,3,333,9
134,131,540.13,3,1,3,313,7
51,222,21279.29,3,1,1,311,5
2,103,4196.009999999999,1,1,1,111,3
0,4413,33053.19,1,1,1,111,3
3,199,4090.88,1,1,1,111,3
128,15,275.88,3,4,4,344,11
81,53,4366.780000000001,3,2,1,321,6
22,197,21429.39,2,1,1,211,4
235,63,3010.7400000000002,4,2,1,421,7
280,4,3811.9499999999994,4,4,1,441,9
86,4,112.08000000000001,3,4,4,344,11
15,364,7834.650000000001,1,1,1,111,3
116,97,2791.59,3,2,1,321,6
52,95,1531.4400000000003,3,2,2,322,7
7,69,1898.5200000000004,1,2,1,121,4
138,18,494.08000000000004,3,3,3,333,9
316,45,1693.88,4,2,1,421,7
3,310,6989.63,1,1,1,111,3
238,32,1143.6,4,3,2,432,9
210,12,1351.4499999999998,4,4,2,442,10
59,55,892.4700000000001,3,2,2,322,7
17,66,1386.0400000000002,1,2,2,122,5
19,50,822.23,2,2,2,222,6
37,149,3981.3599999999997,2,1,1,211,4
63,25,826.74,3,3,2,332,8
4,103,2330.9200000000005,1,1,1,111,3
2,84,2225.91,1,2,1,121,4
9,57,532.8199999999999,1,2,3,123,6
364,14,311.95,4,4,3,443,11
9,20,463.65999999999997,1,3,3,133,7
65,4,91.85000000000001,3,4,4,344,11
192,21,324.9200000000001,4,3,3,433,10
373,2,192.60000000000002,4,4,4,444,12
256,25,400.53999999999996,4,3,3,433,10
334,24,545.48,4,3,3,433,10
53,45,860.41,3,2,2,322,7
18,14,430.48,2,4,3,243,9
365,13,254.03,4,4,4,444,12
10,8,6977.04,1,4,1,141,6
186,25,427.58,4,3,3,433,10
36,28,483.65000000000003,2,3,3,233,8
177,25,489.31,4,3,3,433,10
260,31,514.8499999999999,4,3,3,433,10
44,15,229.64,2,4,4,244,10
101,2,125.92,3,4,4,344,11
147,47,1063.46,4,2,2,422,8
95,29,572.2,3,3,3,333,9
281,4,166.04,4,4,4,444,12
261,14,1542.08,4,4,2,442,10
3,59,942.34,1,2,2,122,5
214,6,92.72,4,4,4,444,12
70,46,948.8800000000002,3,2,2,322,7
74,5,1759.5,3,4,1,341,8
59,25,397.11999999999995,3,3,3,333,9
2,91,1474.72,1,2,2,122,5
5,25,430.15,1,3,3,133,7
2,56,1018.71,1,2,2,122,5
336,11,293.0,4,4,4,444,12
37,38,6814.640000000001,2,3,1,231,6
262,9,215.05,4,4,4,444,12
32,27,383.03000000000003,2,3,3,233,8
145,24,417.38,4,3,3,433,10
282,18,312.38,4,3,3,433,10
59,174,2610.3599999999997,3,1,1,311,5
173,12,134.1,4,4,4,444,12
33,120,671.95,2,1,2,212,5
2,314,5591.42,1,1,1,111,3
143,113,2726.77,4,1,1,411,6
4,414,3991.5800000000004,1,1,1,111,3
70,34,1118.99,3,3,2,332,8
65,103,1702.2600000000002,3,1,1,311,5
29,52,325.96,2,2,3,223,7
267,27,354.09,4,3,3,433,10
22,84,843.6399999999999,2,2,2,222,6
31,48,1010.2900000000001,2,2,2,222,6
96,47,131.80999999999997,3,2,4,324,9
294,17,311.55,4,4,3,443,11
134,78,1957.1000000000004,3,2,1,321,6
78,109,1316.2500000000002,3,1,2,312,6
372,3,38.1,4,4,4,444,12
7,311,2170.7799999999997,1,1,1,111,3
210,46,1106.4,4,2,2,422,8
52,5,521.2,3,4,3,343,10
138,3,147.12,3,4,4,344,11
26,95,1568.23,2,2,2,222,6
283,26,559.12,4,3,3,433,10
26,534,4009.3399999999997,2,1,1,211,4
185,107,1607.0600000000002,4,1,2,412,7
84,11,380.64000000000004,3,4,3,343,10
326,66,599.9700000000001,4,2,3,423,9
282,4,374.0,4,4,3,443,11
143,2,343.2300000000001,4,4,3,443,11
57,85,2218.020000000001,3,2,1,321,6
3,154,1535.7700000000002,1,1,2,112,4
236,47,854.99,4,2,2,422,8
44,10,573.22,2,4,3,243,9
275,7,298.0,4,4,4,444,12
9,13,1463.0399999999997,1,4,2,142,7
24,42,703.47,2,2,2,222,6
88,7,309.05000000000007,3,4,3,343,10
63,71,1175.2199999999998,3,2,2,322,7
67,82,1378.3999999999999,3,2,2,322,7
214,5,354.12,4,4,3,443,11
24,79,376.71999999999997,2,2,3,223,7
185,3,331.0,4,4,3,443,11
30,31,176.54999999999998,2,3,4,234,9
42,22,372.8,2,3,3,233,8
204,4,216.5,4,4,4,444,12
8,116,17654.539999999997,1,1,1,111,3
264,10,138.67999999999998,4,4,4,444,12
18,71,496.06,2,2,3,223,7
11,63,2919.81,1,2,1,121,4
176,2,750.0,4,4,2,442,10
39,91,2178.67,2,2,1,221,5
23,75,3075.0400000000004,2,2,1,221,5
2,24,1662.3,1,3,1,131,5
4,50,2483.6299999999997,1,2,1,121,4
148,22,363.65,4,3,3,433,10
138,103,2944.95,3,1,1,311,5
128,2,594.0,3,4,3,343,10
8,50,1335.19,1,2,2,122,5
17,27,162.77999999999997,1,3,4,134,8
9,720,16587.09,1,1,1,111,3
161,28,405.38,4,3,3,433,10
64,28,172.81999999999996,3,3,4,334,10
88,30,933.7000000000002,3,3,2,332,8
4,45,694.05,1,2,2,122,5
35,84,2062.7,2,2,1,221,5
311,8,117.85,4,4,4,444,12
78,25,415.8,3,3,3,333,9
21,82,42055.96,2,2,1,221,5
24,106,607.53,2,1,3,213,6
2,129,2160.7,1,1,1,111,3
17,62,1063.8999999999999,1,2,2,122,5
15,120,1504.2700000000002,1,1,2,112,4
25,9,114.13999999999999,2,4,4,244,10
64,47,11581.800000000001,3,2,1,321,6
54,96,899.69,3,2,2,322,7
131,70,675.6,3,2,2,322,7
35,30,604.5099999999999,2,3,3,233,8
288,23,462.95000000000005,4,3,3,433,10
143,97,1603.99,4,2,2,422,8
16,116,2064.95,1,1,1,111,3
30,215,4167.22,2,1,1,211,4
2,23,1843.0,1,3,1,131,5
8,63,1064.07,1,2,2,122,5
5,79,1387.79,1,2,2,122,5
9,17,329.85,1,4,3,143,8
1,180,4757.160000000001,1,1,1,111,3
306,19,108.07,4,3,4,434,11
9,238,4017.54,1,1,1,111,3
7,16,266.39,1,4,4,144,9
8,95,1856.63,1,2,1,121,4
89,108,769.8100000000001,3,1,2,312,6
9,10,160.18,1,4,4,144,9
358,19,1660.9,4,3,1,431,8
112,5,135.95,3,4,4,344,11
7,129,405.47,1,1,3,113,5
3,305,11189.91,1,1,1,111,3
197,8,144.8,4,4,4,444,12
211,22,738.6,4,3,2,432,9
156,9,39.24,4,4,4,444,12
157,20,7374.9,4,3,1,431,8
29,20,372.2199999999999,2,3,3,233,8
242,28,390.53999999999996,4,3,3,433,10
18,4,97.5,2,4,4,244,10
0,76,1239.3799999999999,1,2,2,122,5
73,28,558.7,3,3,3,333,9
292,83,505.82000000000005,4,2,3,423,9
3,64,6924.110000000001,1,2,1,121,4
31,13,409.5000000000001,2,4,3,243,9
23,31,503.76000000000005,2,3,3,233,8
23,27,414.75999999999993,2,3,3,233,8
4,61,974.42,1,2,2,122,5
85,3,211.32,3,4,4,344,11
22,59,1226.89,2,2,2,222,6
196,28,455.88,4,3,3,433,10
106,31,534.8500000000001,3,3,3,333,9
4,337,9785.970000000001,1,1,1,111,3
318,7,120.94999999999999,4,4,4,444,12
105,6,149.05,3,4,4,344,11
11,404,5655.91,1,1,1,111,3
173,26,513.6999999999999,4,3,3,433,10
56,4,81.57,3,4,4,344,11
323,14,229.47000000000003,4,4,4,444,12
372,3,50.550000000000004,4,4,4,444,12
9,88,1646.84,1,2,2,122,5
1,219,4810.94,1,1,1,111,3
10,110,3466.2799999999997,1,1,1,111,3
53,175,3339.6400000000003,3,1,1,311,5
73,47,789.8899999999999,3,2,2,322,7
7,1,204.0,1,4,4,144,9
16,458,7277.700000000001,1,1,1,111,3
4,131,2616.38,1,1,1,111,3
64,40,689.9000000000001,3,3,2,332,8
1,40,975.36,1,3,2,132,6
113,26,6912.0,3,3,1,331,7
22,45,661.3200000000002,2,2,3,223,7
30,10,1247.5,2,4,2,242,8
11,92,752.4399999999999,1,2,2,122,5
52,71,1010.1800000000002,3,2,2,322,7
357,11,190.54999999999998,4,4,4,444,12
54,37,642.7700000000001,3,3,3,333,9
73,27,921.88,3,3,2,332,8
138,48,881.07,3,2,2,322,7
80,28,908.46,3,3,2,332,8
8,43,676.99,1,2,2,122,5
273,13,516.4200000000001,4,4,3,443,11
291,33,560.47,4,3,3,433,10
99,18,305.28,3,3,4,334,10
30,35,629.31,2,3,3,233,8
31,172,3237.54,2,1,1,211,4
14,135,1819.4099999999999,1,1,1,111,3
64,14,656.6800000000002,3,4,3,343,10
14,403,5836.860000000001,1,1,1,111,3
212,18,348.15000000000003,4,3,3,433,10
78,76,1214.41,3,2,2,322,7
24,8,271.4,2,4,4,244,10
249,8,183.4,4,4,4,444,12
253,15,307.53000000000003,4,4,3,443,11
72,10,248.61,3,4,4,344,11
191,11,346.98,4,4,3,443,11
12,68,1105.5900000000001,1,2,2,122,5
373,14,205.85999999999999,4,4,4,444,12
24,48,470.79999999999995,2,2,3,223,7
82,15,115.46000000000001,3,4,4,344,11
10,2,344.0,1,4,3,143,8
0,424,4431.4400000000005,1,1,1,111,3
192,9,228.8,4,4,4,444,12
266,7,177.14999999999998,4,4,4,444,12
129,22,919.6100000000001,3,3,2,332,8
1,111,728.0200000000001,1,1,2,112,4
3,358,12627.939999999999,1,1,1,111,3
4,6,220.09999999999997,1,4,4,144,9
179,6,58.08,4,4,4,444,12
11,1028,28337.379999999997,1,1,1,111,3
126,73,3613.6299999999997,3,2,1,321,6
4,18,303.75,1,3,4,134,8
157,22,416.08000000000004,4,3,3,433,10
2,1814,58762.08,1,1,1,111,3
8,155,8910.819999999998,1,1,1,111,3
28,21,345.82000000000005,2,3,3,233,8
70,25,477.83000000000004,3,3,3,333,9
275,159,7832.470000000001,4,1,1,411,6
21,24,1927.3200000000002,2,3,1,231,6
70,6,74.4,3,4,4,344,11
32,421,6003.22,2,1,1,211,4
1,572,28882.44,1,1,1,111,3
99,1,207.35999999999999,3,4,4,344,11
234,8,101.19,4,4,4,444,12
1,304,6424.089999999999,1,1,1,111,3
39,8,243.94,2,4,4,244,10
3,20,1098.48,1,3,2,132,6
133,1,76.5,3,4,4,344,11
44,58,1531.6200000000003,2,2,2,222,6
372,10,350.05999999999995,4,4,3,443,11
59,47,786.54,3,2,2,322,7
31,145,1488.67,2,1,2,212,5
0,201,12245.96,1,1,1,111,3
11,120,2294.7799999999997,1,1,1,111,3
138,30,501.14,3,3,3,333,9
21,76,984.9100000000001,2,2,2,222,6
19,79,1197.81,2,2,2,222,6
238,1,30.599999999999998,4,4,4,444,12
269,50,283.72999999999996,4,2,4,424,10
94,55,922.39,3,2,2,322,7
89,222,3756.33,3,1,1,311,5
4,140,2099.64,1,1,1,111,3
77,15,259.16999999999996,3,4,4,344,11
94,2,64.0,3,4,4,344,11
23,44,1073.2999999999997,2,2,2,222,6
261,3,77.3,4,4,4,444,12
273,7,109.80000000000001,4,4,4,444,12
85,98,1793.5800000000002,3,2,1,321,6
196,1,3096.0,4,4,1,441,9
56,127,2607.6099999999997,3,1,1,311,5
10,687,3603.29,1,1,1,111,3
22,63,962.39,2,2,2,222,6
16,170,5064.9400000000005,1,1,1,111,3
108,45,422.47,3,2,3,323,8
84,135,2388.75,3,1,1,311,5
19,23,307.0899999999999,2,3,3,233,8
332,3,110.94999999999999,4,4,4,444,12
39,6,618.52,2,4,3,243,9
26,17,228.91,2,4,4,244,10
10,4,712.8000000000001,1,4,2,142,7
29,312,3683.26,2,1,1,211,4
14,86,1676.0600000000002,1,2,1,121,4
295,74,1257.8700000000003,4,2,2,422,8
5,15,486.22,1,4,3,143,8
33,85,971.7600000000002,2,2,2,222,6
49,87,1741.2199999999998,2,2,1,221,5
94,79,1201.06,3,2,2,322,7
8,120,1429.3500000000001,1,1,2,112,4
22,4,91.8,2,4,4,244,10
313,8,112.75,4,4,4,444,12
122,79,1688.2899999999997,3,2,1,321,6
46,42,1021.48,2,2,2,222,6
283,41,417.20000000000005,4,3,3,433,10
18,65,791.3299999999999,2,2,2,222,6
36,126,1299.5900000000001,2,1,2,212,5
63,13,712.88,3,4,2,342,9
26,30,108.81,2,3,4,234,9
21,46,468.40999999999997,2,2,3,223,7
4,43,353.65000000000003,1,2,3,123,6
16,293,2742.8200000000006,1,1,1,111,3
46,67,481.49000000000007,2,2,3,223,7
64,17,282.45,3,4,4,344,11
26,265,5725.469999999999,2,1,1,211,4
45,11,121.18,2,4,4,244,10
7,94,3957.7800000000007,1,2,1,121,4
14,179,1668.95,1,1,1,111,3
267,1,71.4,4,4,4,444,12
39,79,1575.89,2,2,2,222,6
337,37,236.01999999999998,4,3,4,434,11
11,2,114.60000000000001,1,4,4,144,9
18,29,260.67999999999995,2,3,4,234,9
95,63,911.9400000000002,3,2,2,322,7
61,25,112.08,3,3,4,334,10
135,3,60.7,3,4,4,344,11
11,110,1797.78,1,1,1,111,3
10,226,3401.24,1,1,1,111,3
3,119,9817.119999999999,1,1,1,111,3
19,46,870.0900000000001,2,2,2,222,6
9,57,869.4599999999999,1,2,2,122,5
15,8,250.26000000000002,1,4,4,144,9
58,148,1217.6499999999999,3,1,2,312,6
30,321,5891.61,2,1,1,211,4
93,22,353.48,3,3,3,333,9
10,55,1095.4199999999996,1,2,2,122,5
19,141,786.83,2,1,2,212,5
56,90,1520.58,3,2,2,322,7
267,5,333.74,4,4,3,443,11
122,4,533.98,3,4,3,343,10
127,5,62.64,3,4,4,344,11
78,21,819.29,3,3,2,332,8
240,66,847.4100000000001,4,2,2,422,8
200,5,163.20000000000002,4,4,4,444,12
60,108,2155.9499999999994,3,1,1,311,5
3,32,6463.84,1,3,1,131,5
273,16,108.21,4,4,4,444,12
201,9,257.7,4,4,4,444,12
81,2,358.0,3,4,3,343,10
225,10,160.95,4,4,4,444,12
4,587,2755.6299999999997,1,1,1,111,3
12,202,1328.35,1,1,2,112,4
74,43,605.1199999999999,3,2,3,323,8
212,58,1031.0700000000002,4,2,2,422,8
24,36,744.85,2,3,2,232,7
17,31,700.7299999999999,1,3,2,132,6
261,22,329.56,4,3,3,433,10
96,67,663.6500000000001,3,2,3,323,8
112,13,270.40000000000003,3,4,4,344,11
203,57,585.12,4,2,3,423,9
92,27,121.74,3,3,4,334,10
50,16,430.5,2,4,3,243,9
18,136,1961.52,2,1,1,211,4
17,25,501.11999999999995,1,3,3,133,7
124,26,465.67999999999995,3,3,3,333,9
92,23,711.41,3,3,2,332,8
156,36,1030.3999999999999,4,3,2,432,9
9,13,399.51,1,4,3,143,8
14,1,0.0,1,4,4,144,9
11,36,672.83,1,3,2,132,6
61,81,283.18,3,2,4,324,9
61,8,557.62,3,4,3,343,10
